버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명,주소,위도,경도
0.9,0.8125,0.945895522,0.724137931,0.630136986,일광주유소,경상남도 창원시 마산합포구 용마로 7 (산호동),35.2152948,128.5771426
0.026666667,0.125,0.020522388,0.034482759,0.136986301,(주)율선행복드림,경남 창원시 성산구 공단로 820 (천선동),35.1715822,128.7155249
0.58,0.28125,0.311567164,0.327586207,0.369863014,SK에너지(주)해운주유소,경남 창원시 마산합포구 해안대로 42,35.1807661,128.5633433
0.42,0.375,0.257462687,0.137931034,0.219178082,한국타이어팔용점 파워주유소,경남 창원시 의창구 무역로581번길 56,35.232703,128.6356183
0.3,0.28125,0.065298507,0.24137931,0.369863014,SK에너지(주)삼계셀프주유소,경남 창원시 마산회원구 내서읍 경남대로 941,35.2340285,128.5041722
0.226666667,0.0625,0.044776119,0.051724138,0.178082192,협성주유소,경남 창원시 진해구 월남로 150,35.1208615,128.7792483
0.693333333,0.5,0.576492537,0.75862069,0.643835616,SK에너지(주)도계주유소,경남 창원시 의창구 도계로4번길 50,35.2557451,128.6360586
0.293333333,0.09375,0.055970149,0.017241379,0,북창원주유소,경남 창원시 의창구 북면 천주로 823,35.3268384,128.601934
0.233333333,0.03125,0.089552239,0.068965517,0.369863014,마금주유소,경남 창원시 의창구 북면 천주로 1097,35.3483578,128.6076342
0.613333333,0.4375,0.255597015,0.517241379,0.342465753,경동에너지주유소,경남 창원시 마산회원구 팔용로 86 (합성동),35.2369456,128.5893649
0.593333333,0.28125,0.378731343,0.465517241,0.356164384,장전주유소,경남 창원시 진해구 진해대로 1108,35.1581479,128.6988018
0.593333333,0.1875,0.527985075,0.448275862,0.260273973,진해현대주유소,경남 창원시 진해구 충장로 537,35.1412836,128.7015537
0.773333333,0.625,0.430970149,0.534482759,0.671232877,대한주유소,경남 창원시 의창구 남산로9번길 16,35.2606785,128.6126565
0.793333333,0.1875,0.598880597,0.844827586,0.767123288,신월주유소,경남 창원시 의창구 상남로230번길 1 (신월동),35.2319213,128.6902813
0.273333333,0.09375,0.061567164,0,0.219178082,태광주유소,경남 창원시 성산구 창곡로 54 (신촌동),35.2110497,128.6462659
0.48,0.3125,0.320895522,0.431034483,0.356164384,석동주유소,경남 창원시 진해구 진해대로 717 (석동),35.162215,128.7018743
0.22,0.1875,0.208955224,0.172413793,0.095890411,광신석유(주)직영 용원주유소,경남 창원시 진해구 진해대로 2467 (용원동),35.1091336,128.817681
0.62,0.1875,0.348880597,1,0.315068493,대방주유소,경남 창원시 성산구 대암로105번길 2 (대방동),35.2159878,128.7081195
0.76,0.1875,0.39738806,0.74137931,0.506849315,경남주유소,경남 창원시 성산구 반송로 60,35.2402304,128.6633792
0.813333333,0.1875,0.606343284,0.655172414,0.589041096,용호주유소,경남 창원시 의창구 용지로 245 (용호동),35.2356289,128.6867828
0.7,0.4375,0.438432836,0.568965517,0.794520548,무지개주유소,경남 창원시 의창구 태복산로 7 (도계동),35.2527645,128.6394276
0.173333333,0.125,0.037313433,0.068965517,0.219178082,판도라주유소,경남 창원시 마산합포구 진동면 삼진의거대로 753,35.1225619,128.4954489
0.28,0.15625,0.279850746,0.051724138,0.082191781,진웅,경남 창원시 진해구 웅천로 156 (북부동),35.1131709,128.7471304
0.393333333,0.3125,0.061567164,0.086206897,0.410958904,광신직영(호원셀프),경남 창원시 마산회원구 내서읍 호원로 141,35.2470633,128.5250789
0.973333333,0.9375,0.574626866,0.775862069,0.698630137,야구장주유소,경남 창원시 마산합포구 용마로 62,35.2188627,128.5812826
0.84,0.875,0.546641791,0.551724138,0.465753425,광신석유(주)직영 산호주유소,경남 창원시 마산합포구 합포로 191 (산호동),35.2178759,128.5872104
