,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
247,0.42436974789915966,0.4545454545454546,0.18741633199464525,0.17721518987341772,0.12295081967213116,송촌주유소
248,0.01260504201680672,0.030303030303030304,0.0006693440428380187,0.0,0.01639344262295082,푸른솔주유소
249,0.5210084033613445,0.48484848484848486,0.33065595716198126,0.6455696202531646,0.4016393442622951,하남농협주유소
250,0.3529411764705882,0.6060606060606061,0.22423025435073626,0.35443037974683544,0.22950819672131148,현대오일뱅크㈜직영 장덕셀프주유소
251,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,채움주유소
252,0.32773109243697474,0.48484848484848486,0.1934404283801874,0.24050632911392406,0.11475409836065574,전송주유소
253,0.45378151260504196,0.5757575757575758,0.27643908969210174,0.6455696202531646,0.29508196721311475,SK에너지(주) 태양셀프주유소
254,0.46218487394957974,0.7878787878787878,0.27643908969210174,0.25316455696202533,0.43442622950819676,(주)신삼성로주유소
255,0.14285714285714285,0.48484848484848486,0.13052208835341364,0.10126582278481013,0.18032786885245902,슈퍼크린주유소(s)
256,0.5630252100840336,0.42424242424242425,0.38554216867469876,0.7594936708860759,0.4016393442622951,흑석주유소
257,0.2857142857142857,0.48484848484848486,0.24564926372155288,0.5569620253164557,0.33606557377049184,(주)운남대교주유소
258,0.3949579831932773,0.48484848484848486,0.19544846050870146,0.4050632911392405,0.27868852459016397,한백석유첨단주유소(SK)
259,0.2857142857142857,0.5151515151515151,0.23828647925033467,0.7088607594936709,0.3852459016393443,서강주유소
260,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,만선주유소
261,0.4201680672268907,0.4545454545454546,0.18741633199464525,0.17721518987341772,0.12295081967213116,부싯돌주유소
262,0.03781512605042016,0.0,0.0,0.0,0.0,(주)초당산업송초주유소
263,0.47058823529411764,0.5757575757575758,0.27710843373493976,0.6708860759493671,0.4016393442622951,성진주유소
264,0.3109243697478991,0.42424242424242425,0.039491298527443104,0.02531645569620253,0.18852459016393444,하남현대주유소(H)
265,0.3025210084033613,0.48484848484848486,0.30856760374832665,0.6835443037974683,0.4180327868852459,SK행복충전 제일에너지충전소
266,0.2857142857142857,0.48484848484848486,0.24564926372155288,0.5569620253164557,0.33606557377049184,남동진LPG충전소
267,0.10084033613445377,0.3939393939393939,0.040829986613119144,0.0379746835443038,0.20491803278688525,SK행복충전 공항엘피지충전소
268,0.20588235294117646,0.6060606060606061,0.13520749665327977,0.10126582278481013,0.3442622950819672,(주)영진에너지
269,0.27731092436974786,0.42424242424242425,0.30589022757697454,0.6329113924050633,0.4180327868852459,반디가스 신가점
270,0.25630252100840334,0.4545454545454546,0.30187416331994643,0.5949367088607594,0.4180327868852459,빛고을충전소
271,0.3739495798319327,0.5757575757575758,0.17603748326639893,0.3670886075949367,0.27868852459016397,광산IC LPG충전소
272,0.07983193277310925,0.30303030303030304,0.02074966532797858,0.02531645569620253,0.20491803278688525,오렌지LPG충전소
273,0.43697478991596633,0.4545454545454546,0.09103078982597054,0.1518987341772152,0.19672131147540983,부경LPG충전소
274,0.4453781512605042,0.8181818181818182,0.5107095046854083,0.7974683544303798,0.4672131147540984,SK행복충전 더드론 수완충전소
275,0.23109243697478987,0.4545454545454546,0.11780455153949129,0.35443037974683544,0.12295081967213116,(주)대창석유직영양지LPG충전소
276,0.2941176470588235,0.5454545454545454,0.14323962516733602,0.3924050632911392,0.12295081967213116,SK행복충전 만남의광장충전소
277,0.12184873949579832,0.09090909090909091,0.004016064257028112,0.012658227848101266,0.01639344262295082,진솔가스
278,0.46638655462184875,0.5757575757575758,0.29049531459170014,0.5949367088607594,0.3852459016393443,반디가스 첨단점
279,0.3487394957983193,0.5454545454545454,0.16532797858099063,0.4177215189873418,0.2213114754098361,명성가스
280,0.6260504201680672,0.5454545454545454,0.4404283801874163,0.5822784810126582,0.36065573770491804,수완LPG충전소
281,0.06722689075630252,0.18181818181818182,0.002008032128514056,0.012658227848101266,0.13934426229508198,SK행복충전 제일에너지충전소 동곡점
282,0.08403361344537814,0.18181818181818182,0.05421686746987952,0.012658227848101266,0.12295081967213116,SK행복충전 광주엘피지충전소
283,0.34033613445378147,0.5151515151515151,0.07764390896921017,0.0759493670886076,0.21311475409836067,동일가스㈜
284,0.25630252100840334,0.36363636363636365,0.1325301204819277,0.49367088607594933,0.2377049180327869,신창LPG충전소
285,0.058823529411764705,0.09090909090909091,0.002008032128514056,0.02531645569620253,0.05737704918032787,대성가스(주)지평선충전소
286,0.3067226890756302,0.5757575757575758,0.16599732262382863,0.25316455696202533,0.29508196721311475,신공항LPG충전소
287,0.2899159663865546,0.48484848484848486,0.21151271753681392,0.45569620253164556,0.2377049180327869,금정LPG충전소
288,0.2899159663865546,0.36363636363636365,0.2108433734939759,0.4810126582278481,0.2377049180327869,SK행복충전 한일엘피지충전소
289,0.4411764705882353,0.6666666666666667,0.48728246318607765,0.8227848101265822,0.319672131147541,SK행복충전 한일에너지충전소
290,0.2184873949579832,0.24242424242424243,0.020080321285140562,0.17721518987341772,0.09836065573770492,SK행복충전 효천엘피지충전소
291,0.36974789915966383,0.36363636363636365,0.20080321285140562,0.43037974683544306,0.3114754098360656,반디가스 송암점
292,0.4117647058823529,0.4545454545454546,0.2657295850066934,0.43037974683544306,0.19672131147540983,광주LPG충전소
293,0.4453781512605042,0.36363636363636365,0.2469879518072289,0.569620253164557,0.3114754098360656,(주)금정남광주lpg충전소
294,0.3991596638655462,0.18181818181818182,0.1860776439089692,0.5569620253164557,0.19672131147540983,SK행복충전 동부충전소
295,0.2689075630252101,0.15151515151515152,0.11579651941097724,0.3037974683544304,0.22950819672131148,반디가스 지원점
296,0.9495798319327731,0.8484848484848485,0.501338688085676,0.5443037974683544,0.7459016393442623,(주)도시산업엘피지
297,0.1134453781512605,0.18181818181818182,0.0013386880856760374,0.012658227848101266,0.04918032786885246,매일LPG
298,0.25630252100840334,0.5454545454545454,0.16934404283801874,0.5569620253164557,0.13114754098360656,(주)무등LPG충전소
299,0.7184873949579832,0.6666666666666667,0.6365461847389557,0.6835443037974683,0.6311475409836066,반디가스 운암본점
300,0.4957983193277311,0.4545454545454546,0.43842034805890223,0.7848101265822784,0.5081967213114754,패밀리LPG충전소
301,0.14285714285714285,0.21212121212121213,0.017402945113788485,0.012658227848101266,0.04918032786885246,광산업단지충전소
302,0.5294117647058824,0.3939393939393939,0.4397590361445783,0.620253164556962,0.6229508196721312,대창석유 국일충전소
303,0.3991596638655462,0.48484848484848486,0.2791164658634538,0.7594936708860759,0.27049180327868855,반디가스 일곡점
304,0.6386554621848739,0.48484848484848486,0.6091030789825971,0.6962025316455696,0.39344262295081966,SK행복충전 바로오케이충전소
305,0.43277310924369744,0.4545454545454546,0.2389558232931727,0.45569620253164556,0.33606557377049184,SK행복충전 미래엘피지충전소
306,0.06302521008403361,0.06060606060606061,0.00535475234270415,0.012658227848101266,0.0,SK행복충전 동광주LPG충전소
307,0.32773109243697474,0.30303030303030304,0.3821954484605087,0.5949367088607594,0.4180327868852459,동화가스(주)
308,0.44957983193277307,0.2727272727272727,0.34002677376171353,0.6582278481012658,0.45081967213114754,대성LPG충전소
309,0.2857142857142857,0.4545454545454546,0.22690763052208834,0.6708860759493671,0.3442622950819672,SK행복충전 광주개인택시조합엘피지충전소
310,0.5252100840336134,0.42424242424242425,0.7195448460508701,0.46835443037974683,0.7377049180327869,디오충전소
311,0.32352941176470584,0.33333333333333337,0.14524765729585007,0.25316455696202533,0.2540983606557377,풍암LPG충전소
312,0.34033613445378147,0.36363636363636365,0.14926372155287818,0.31645569620253167,0.18852459016393444,주식회사대동가스
313,0.6008403361344538,0.6060606060606061,0.8380187416331994,0.6582278481012658,1.0,목포도시가스(주)MC에너지
314,0.32352941176470584,0.48484848484848486,0.1499330655957162,0.2911392405063291,0.36065573770491804,대양케미칼주유소/충전소
315,0.7899159663865546,0.7272727272727273,0.8413654618473895,0.6582278481012658,0.7295081967213115,(유)남악 청기와충전소
